19466.0 0.0049700000
19471.0 0.0054800000
19476.0 0.0053600000
19481.0 0.0057600000
19486.0 0.0061500000
19491.0 0.0068100000
19496.0 0.0063500000
19501.0 0.0068300000
19506.0 0.0073700000
19511.0 0.0075000000
19516.0 0.0066500000
19521.0 0.0083500000
19526.0 0.0087500000
19531.0 0.0084400000
19536.0 0.0094400000
19541.0 0.0087800000
19546.0 0.0099000000
19551.0 0.0101700000
19556.0 0.0101700000
19561.0 0.0112000000
19566.0 0.0112700000
19571.0 0.0117800000
19576.0 0.0129400000
19581.0 0.0128400000
19586.0 0.0136200000
19591.0 0.0134700000
19596.0 0.0145400000
19601.0 0.0154100000
19606.0 0.0159500000
19611.0 0.0170300000
19616.0 0.0180200000
19621.0 0.0183600000
19626.0 0.0186900000
19631.0 0.0199500000
19636.0 0.0212800000
19641.0 0.0214400000
19646.0 0.0223300000
19651.0 0.0234800000
19656.0 0.0247600000
19661.0 0.0262500000
19666.0 0.0270200000
19671.0 0.0282400000
19676.0 0.0298200000
19681.0 0.0308000000
19686.0 0.0317200000
19691.0 0.0337800000
19696.0 0.0352500000
19701.0 0.0376200000
19706.0 0.0389300000
19711.0 0.0408200000
19716.0 0.0425200000
19721.0 0.0445500000
19726.0 0.0461400000
19731.0 0.0485100000
19736.0 0.0509700000
19741.0 0.0538100000
19746.0 0.0554700000
19751.0 0.0586400000
19756.0 0.0610700000
19761.0 0.0639400000
19766.0 0.0672200000
19771.0 0.0702900000
19776.0 0.0733800000
19781.0 0.0772000000
19786.0 0.0800100000
19791.0 0.0841400000
19796.0 0.0885800000
19801.0 0.0930100000
19806.0 0.0972900000
19811.0 0.1016700000
19816.0 0.1061100000
19821.0 0.1110100000
19826.0 0.1167200000
19831.0 0.1226600000
19836.0 0.1284400000
19841.0 0.1333000000
19846.0 0.1398900000
19851.0 0.1460700000
19856.0 0.1525900000
19861.0 0.1607500000
19866.0 0.1677800000
19871.0 0.1750500000
19876.0 0.1830000000
19881.0 0.1904500000
19886.0 0.1994200000
19891.0 0.2082800000
19896.0 0.2180200000
19901.0 0.2276100000
19906.0 0.2367800000
19911.0 0.2467900000
19916.0 0.2566200000
19921.0 0.2681800000
19926.0 0.2802200000
19931.0 0.2914900000
