9550    0.01
9560    0.01
9570    0.01
9580    0.01
9590    0.01
9600    0.02
9610    0.02
9620    0.02
9630    0.02
9640    0.03
9650    0.04
9660    0.05
9670    0.06
9680    0.07
9690    0.08
9700    0.1
9710    0.13
9720    0.15
9730    0.19
9740    0.23
9750    0.27
9760    0.33
9770    0.38
9780    0.44
9790    0.5
9800    0.55
9810    0.6
9820    0.64
9830    0.67
9840    0.7
9850    0.72
9860    0.74
9870    0.75
9880    0.76
9890    0.77
9900    0.78
9910    0.79
9920    0.79
9930    0.8
9940    0.8
9950    0.81
9960    0.82
9970    0.82
9980    0.82
9990    0.82
10000    0.82
10010    0.82
10020    0.82
10030    0.82
10040    0.82
10050    0.82
10060    0.82
10070    0.82
10080    0.82
10090    0.82
10100    0.82
10110    0.82
10120    0.82
10130    0.82
10140    0.82
10150    0.83
10160    0.83
10170    0.83
10180    0.83
10190    0.83
10200    0.83
10210    0.83
10220    0.83
10230    0.83
10240    0.84
10250    0.83
10260    0.83
10270    0.83
10280    0.83
10290    0.83
10300    0.83
10310    0.83
10320    0.83
10330    0.84
10340    0.84
10350    0.84
10360    0.84
10370    0.84
10380    0.85
10390    0.85
10400    0.85
10410    0.85
10420    0.86
10430    0.85
10440    0.85
10450    0.85
10460    0.85
10470    0.84
10480    0.84
10490    0.83
10500    0.82
10510    0.81
10520    0.81
10530    0.8
10540    0.79
10550    0.78
10560    0.78
10570    0.77
10580    0.76
10590    0.76
10600    0.76
10610    0.76
10620    0.76
10630    0.76
10640    0.76
10650    0.77
10660    0.78
10670    0.79
10680    0.8
10690    0.81
10700    0.82
10710    0.82
10720    0.82
10730    0.82
10740    0.81
10750    0.78
10760    0.74
10770    0.69
10780    0.64
10790    0.57
10800    0.5
10810    0.43
10820    0.37
10830    0.31
10840    0.26
10850    0.21
10860    0.18
10870    0.15
10880    0.12
10890    0.1
10900    0.09
10910    0.07
10920    0.06
10930    0.05
10940    0.04
10950    0.04
10960    0.03
10970    0.03
10980    0.02
10990    0.02
11000    0.02
11010    0.02
11020    0.01
11030    0.01
11040    0.01
11050    0.01
11060    0.01
11070    0.01
11080    0.01
11090    0.01
