3450 0
3500 0.00280745
3550 0.0192125
3600 0.0662222
3650 0.137277
3700 0.218783
3750 0.298383
3800 0.373043
3850 0.441573
3900 0.504013
3950 0.556078
4000 0.600326
4050 0.638454
4100 0.673077
4150 0.702449
4200 0.72829
4250 0.745552
4300 0.758
4350 0.762324
4400 0.761858
4450 0.757856
4500 0.744043
4550 0.727293
4600 0.700701
4650 0.658468
4700 0.595722
4750 0.519427
4800 0.438638
4850 0.355613
4900 0.281728
4950 0.22196
5000 0.178014
5050 0.132093
5100 0.0908747
5150 0.0622845
5200 0.0398462
5250 0.0240745
5300 0.014781
5350 0.0112085
5400 0.00906441
5450 0.00972796
5500 0.0110545
5550 0.0144113
5600 0.0163416
5650 0.0141239
5700 0.00996568
5750 0.00525066
5800 0.00194528
5850 0.000642884
5900 0
5950 0
