4700 0
4750 0.010569
4800 0.093252
4850 0.280643
4900 0.484965
4950 0.639678
5000 0.740837
5050 0.80085
5100 0.83331
5150 0.847152
5200 0.851
5250 0.847305
5300 0.835692
5350 0.819762
5400 0.798452
5450 0.773448
5500 0.743774
5550 0.707808
5600 0.667397
5650 0.619666
5700 0.569634
5750 0.515592
5800 0.459315
5850 0.40482
5900 0.34946
5950 0.297381
6000 0.246796
6050 0.201201
6100 0.161
6150 0.125697
6200 0.095364
6250 0.07104
6300 0.051736
6350 0.036736
6400 0.0252
6450 0.017195
6500 0.011817
6550 0.008226
6600 0.005514
6650 0.002769
6700 0.001856
6750 0.000933
6800 0.000937
6850 0
