4700 0
4750 0.00988912
4800 0.0895118
4850 0.270957
4900 0.468314
4950 0.61948
5000 0.720082
5050 0.782112
5100 0.819894
5150 0.8398
5200 0.851
5250 0.854556
5300 0.850314
5350 0.841217
5400 0.825502
5450 0.805023
5500 0.777082
5550 0.741997
5600 0.700841
5650 0.650012
5700 0.597151
5750 0.539174
5800 0.479411
5850 0.420171
5900 0.362705
5950 0.306913
6000 0.254848
6050 0.20644
6100 0.165002
6150 0.128374
6200 0.097996
6250 0.0731353
6300 0.0535457
6350 0.0377983
6400 0.0265909
6450 0.0176876
6500 0.0117527
6550 0.00879537
6600 0.00511962
6650 0.00364517
6700 0.00218254
6750 0.00145203
6800 0.000723767
6850 0.000719251
6900 0
