3450 0
3500 0.002825
3550 0.020335
3600 0.069136
3650 0.143442
3700 0.22644
3750 0.30831
3800 0.38346
3850 0.451583
3900 0.51238
3950 0.563409
4000 0.6062
4050 0.642156
4100 0.675638
4150 0.703976
4200 0.728654
4250 0.746004
4300 0.758
4350 0.762705
4400 0.762519
4450 0.759328
4500 0.746535
4550 0.731016
4600 0.705432
4650 0.664081
4700 0.601152
4750 0.524385
4800 0.443356
4850 0.359651
4900 0.283518
4950 0.223512
5000 0.177868
5050 0.131508
5100 0.089676
5150 0.061056
5200 0.039146
5250 0.023085
5300 0.013728
5350 0.010344
5400 0.00866
5450 0.00871
5500 0.010488
5550 0.01314
5600 0.014909
5650 0.01311
5700 0.009581
5750 0.005208
5800 0.00173
5850 0.000865
5900 0
