# Effective filter for SN center
# generated by snls3_effective_filters_per_sn
# lambda : Angstroms 
# tr : effective transmission (units of counts/photon)
# end
7940 0
7945 3.60758e-05
7950 0.00030526
7955 0.000578327
7960 0.00086632
7965 0.00122041
7970 0.00156181
7975 0.00172385
7980 0.00189586
7985 0.00207382
7990 0.00221929
7995 0.00235082
8000 0.00249473
8005 0.00264678
8010 0.00280979
8015 0.00300656
8020 0.00321735
8025 0.00342493
8030 0.0036512
8035 0.00391327
8040 0.00419924
8045 0.00450243
8050 0.00482825
8055 0.00518883
8060 0.0055853
8065 0.00600835
8070 0.00647559
8075 0.00699173
8080 0.00754907
8085 0.00813069
8090 0.00876456
8095 0.00945328
8100 0.0102094
8105 0.0110366
8110 0.0119337
8115 0.012869
8120 0.0138762
8125 0.0149646
8130 0.0161611
8135 0.0172955
8140 0.0185084
8145 0.0198749
8150 0.0213297
8155 0.02318
8160 0.0252378
8165 0.0271295
8170 0.0291539
8175 0.0317908
8180 0.0346247
8185 0.0385235
8190 0.042905
8195 0.0468733
8200 0.0511848
8205 0.0570917
8210 0.0635669
8215 0.0686821
8220 0.0741808
8225 0.0750873
8230 0.075531
8235 0.0859826
8240 0.0973845
8245 0.108385
8250 0.120241
8255 0.126596
8260 0.132973
8265 0.143283
8270 0.153847
8275 0.159462
8280 0.164677
8285 0.175173
8290 0.18582
8295 0.195428
8300 0.204805
8305 0.21377
8310 0.222365
8315 0.225641
8320 0.228237
8325 0.240351
8330 0.252226
8335 0.256709
8340 0.260431
8345 0.264421
8350 0.2679
8355 0.270804
8360 0.273177
8365 0.275062
8370 0.276463
8375 0.277657
8380 0.278476
8385 0.279421
8390 0.280081
8395 0.279102
8400 0.277908
8405 0.276972
8410 0.275902
8415 0.275677
8420 0.275374
8425 0.274362
8430 0.273325
8435 0.271843
8440 0.270369
8445 0.269889
8450 0.269432
8455 0.268454
8460 0.267511
8465 0.266535
8470 0.265602
8475 0.264668
8480 0.263782
8485 0.263025
8490 0.262305
8495 0.261315
8500 0.260358
8505 0.259686
8510 0.259039
8515 0.258645
8520 0.25826
8525 0.257994
8530 0.257724
8535 0.256807
8540 0.255891
8545 0.25507
8550 0.254237
8555 0.254116
8560 0.253974
8565 0.2534
8570 0.252806
8575 0.252123
8580 0.251411
8585 0.250704
8590 0.249967
8595 0.249164
8600 0.248328
8605 0.247385
8610 0.246416
8615 0.245548
8620 0.244649
8625 0.243711
8630 0.242744
8635 0.241689
8640 0.240607
8645 0.239508
8650 0.238388
8655 0.236749
8660 0.235094
8665 0.234192
8670 0.233272
8675 0.232153
8680 0.231024
8685 0.229612
8690 0.228195
8695 0.227233
8700 0.226262
8705 0.224972
8710 0.223681
8715 0.222437
8720 0.2212
8725 0.219961
8730 0.218727
8735 0.217398
8740 0.216076
8745 0.214906
8750 0.213751
8755 0.212492
8760 0.211241
8765 0.210137
8770 0.209048
8775 0.207858
8780 0.206683
8785 0.205507
8790 0.204348
8795 0.203242
8800 0.20215
8805 0.200759
8810 0.19939
8815 0.19856
8820 0.197739
8825 0.196656
8830 0.195588
8835 0.194675
8840 0.193774
8845 0.192832
8850 0.191901
8855 0.190753
8860 0.189614
8865 0.188698
8870 0.187792
8875 0.186644
8880 0.185508
8885 0.185092
8890 0.184677
8895 0.183582
8900 0.182494
8905 0.181538
8910 0.180588
8915 0.179637
8920 0.17869
8925 0.17672
8930 0.174763
8935 0.173412
8940 0.172063
8945 0.168712
8950 0.165386
8955 0.161246
8960 0.157137
8965 0.154167
8970 0.151216
8975 0.150918
8980 0.150611
8985 0.145934
8990 0.141293
8995 0.143358
