3300	1.4007
3299	0.75745
3298	1.2295
3297	1.4635
3296	0.82921
3295	1.1143
3294	0.98269
3293	1.3522
3292	1.3023
3291	1.2803
3290	1.0315
3289	1.2125
3288	0.9348
3287	0.6571
3286	0.94619
3285	0.97754
3284	1.0069
3283	0.88064
3282	0.9404
3281	0.91907
3280	0.87904
3279	0.54526
3278	0.91535
3277	0.94638
3276	0.78859
3275	0.89178
3274	0.99094
3273	0.71766
3272	0.55256
3271	0.75697
3270	0.78862
3269	0.49124
3268	0.84748
3267	0.65356
3266	0.66672
3265	0.63701
3264	0.87145
3263	0.53997
3262	0.80754
3261	0.7047
3260	0.67343
3259	0.71002
3258	0.54534
3257	0.56834
3256	0.47417
3255	0.54655
3254	0.5348
3253	0.57486
3252	0.6219
3251	0.35557
3250	0.39342
3249	0.51658
3248	0.6638
3247	0.48491
3246	0.48901
3245	0.44052
3244	0.52634
3243	0.36368
3242	0.39761
3241	0.46733
3240	0.23526
3239	0.47926
3238	0.58344
3237	0.45746
3236	0.39167
3235	0.50859
3234	0.34828
3233	0.33416
3232	0.41099
3231	0.43055
3230	0.43583
3229	0.43274
3228	0.53751
3227	0.44477
3226	0.37497
3225	0.27406
3224	0.38795
3223	0.35141
3222	0.32793
3221	0.41387
3220	0.32819
3219	0.44394
3218	0.16306
3217	0.28781
3216	0.25554
3215	0.31878
3214	0.29631
3213	0.38509
3212	0.22521
3211	0.30485
3210	0.25705
3209	0.26228
3208	0.31328
3207	0.42273
3206	0.14238
3205	0.24405
3204	0.30055
3203	0.30689
3202	0.26181
3201	0.29214
3200	0.23258
3199	0.31891
3198	0.41149
3197	0.26526
3196	0.13698
3195	0.2909
3194	0.21827
3193	0.27656
3192	0.28096
3191	0.24922
3190	0.33434
3189	0.19267
3188	0.24839
3187	0.23905
3186	0.31425
3185	0.29082
3184	0.27433
3183	0.28512
3182	0.22193
3181	0.21306
3180	0.28543
3179	0.23674
3178	0.16207
3177	0.25934
3176	0.19189
3175	0.24218
3174	0.25993
3173	0.21399
3172	0.24988
3171	0.26133
3170	0.21567
3169	0.22682
3168	0.13906
3167	0.21724
3166	0.17329
3165	0.29931
3164	0.20693
3163	0.19386
3162	0.24557
3161	0.18514
3160	0.2419
3159	0.2695
3158	0.18688
3157	0.2773
3156	0.19056
3155	0.27331
3154	0.14276
3153	0.23024
3152	0.25112
3151	0.21651
3150	0.26393
3149	0.2241
3148	0.20646
3147	0.1625
3146	0.15561
3145	0.12874
3144	0.17482
3143	0.13172
3142	0.19226
3141	0.20137
3140	0.20551
3139	0.20345
3138	0.14195
3137	0.11139
3136	0.22836
3135	0.14846
3134	0.1959
3133	0.16526
3132	0.20688
3131	0.18647
3130	0.096074
3129	0.17869
3128	0.13119
3127	0.12566
3126	0.18791
3125	0.14147
3124	0.12692
3123	0.1613
3122	0.15553
3121	0.12364
