3300	1.5002
3299	1.0187
3298	1.1371
3297	1.4371
3296	0.89858
3295	1.1843
3294	1.1446
3293	1.6403
3292	1.3936
3291	1.5281
3290	1.0026
3289	1.0359
3288	1.3704
3287	0.76727
3286	0.97626
3285	1.1391
3284	1.1665
3283	0.93173
3282	1.2943
3281	0.79642
3280	0.78196
3279	0.68898
3278	0.75275
3277	0.97088
3276	0.67826
3275	0.64899
3274	1.2088
3273	1.0183
3272	0.68242
3271	0.80025
3270	0.68533
3269	0.71557
3268	0.80932
3267	0.53368
3266	0.82502
3265	0.82876
3264	0.70172
3263	0.53984
3262	0.77188
3261	0.75894
3260	0.72581
3259	0.76286
3258	0.61388
3257	0.68396
3256	0.55814
3255	0.51516
3254	0.69366
3253	0.74527
3252	0.5621
3251	0.52056
3250	0.5996
3249	0.58962
3248	0.65026
3247	0.49876
3246	0.37967
3245	0.42767
3244	0.395
3243	0.5596
3242	0.52673
3241	0.5189
3240	0.44821
3239	0.3933
3238	0.4741
3237	0.4945
3236	0.41657
3235	0.44997
3234	0.454
3233	0.35786
3232	0.45745
3231	0.49969
3230	0.48086
3229	0.46649
3228	0.35048
3227	0.42326
3226	0.2893
3225	0.30635
3224	0.43025
3223	0.34121
3222	0.35894
3221	0.46515
3220	0.28848
3219	0.29558
3218	0.25157
3217	0.29783
3216	0.31331
3215	0.37571
3214	0.34334
3213	0.34841
3212	0.2808
3211	0.34153
3210	0.31086
3209	0.30678
3208	0.305
3207	0.35365
3206	0.17712
3205	0.21887
3204	0.33482
3203	0.34037
3202	0.26217
3201	0.33375
3200	0.31395
3199	0.33525
3198	0.34042
3197	0.27343
3196	0.27718
3195	0.26817
3194	0.27184
3193	0.14119
3192	0.28111
3191	0.35264
3190	0.34187
3189	0.20716
3188	0.28448
3187	0.24627
3186	0.27913
3185	0.3679
3184	0.31591
3183	0.25782
3182	0.23588
3181	0.20664
3180	0.31923
3179	0.27674
3178	0.20838
3177	0.26615
3176	0.23102
3175	0.2682
3174	0.26016
3173	0.32214
3172	0.18713
3171	0.22392
3170	0.24078
3169	0.19606
3168	0.16399
3167	0.21759
3166	0.21599
3165	0.25136
3164	0.18919
3163	0.25331
3162	0.19248
3161	0.26144
3160	0.17804
3159	0.26384
3158	0.19287
3157	0.24907
3156	0.24146
3155	0.30152
3154	0.22653
3153	0.21387
3152	0.27878
3151	0.20023
3150	0.24778
3149	0.21357
3148	0.18524
3147	0.25821
3146	0.19253
3145	0.19171
3144	0.26849
3143	0.12158
