5620.0   0.000
5630.0   0.000
5640.0   0.000
5650.0   0.000
5660.0   0.000
5670.0   0.000
5680.0   0.000
5688.4   0.007
5696.8   0.010
5705.3   0.010
5713.7   0.010
5722.1   0.010
5730.5   0.011
5738.9   0.020
5747.3   0.020
5755.8   0.022
5764.2   0.030
5772.6   0.035
5781.0   0.042
5789.4   0.050
5797.8   0.060
5806.3   0.063
5814.7   0.079
5823.1   0.086
5831.5   0.093
5839.9   0.110
5848.3   0.117
5856.8   0.124
5865.2   0.140
5873.6   0.150
5882.0   0.164
5890.4   0.181
5898.8   0.190
5907.3   0.205
5915.7   0.220
5924.1   0.236
5932.5   0.245
5940.9   0.262
5949.3   0.270
5957.8   0.286
5966.2   0.302
5974.6   0.310
5983.0   0.320
5991.4   0.333
5999.8   0.340
6008.3   0.357
6016.7   0.363
6025.1   0.370
6033.5   0.380
6041.9   0.390
6050.4   0.400
6058.8   0.400
6067.2   0.414
6075.6   0.421
6084.0   0.438
6092.4   0.440
6100.9   0.452
6109.3   0.460
6117.7   0.465
6126.1   0.472
6134.5   0.480
6142.9   0.490
6151.4   0.500
6159.8   0.510
6168.2   0.510
6176.6   0.520
6185.0   0.530
6193.4   0.530
6201.9   0.530
6210.3   0.540
6218.7   0.540
6227.1   0.540
6235.5   0.560
6243.9   0.560
6252.4   0.560
6260.8   0.560
6269.2   0.560
6277.6   0.560
6286.0   0.560
6294.4   0.560
6302.9   0.560
6311.3   0.560
6319.7   0.560
6328.1   0.560
6336.5   0.570
6344.9   0.570
6353.4   0.570
6361.8   0.580
6370.2   0.580
6378.6   0.587
6387.0   0.590
6395.5   0.590
6403.9   0.590
6412.3   0.600
6420.7   0.600
6429.1   0.600
6437.5   0.600
6446.0   0.600
6454.4   0.600
6462.8   0.590
6471.2   0.590
6479.6   0.590
6488.0   0.600
6496.5   0.597
6504.9   0.590
6513.3   0.590
6521.7   0.600
6530.1   0.600
6538.5   0.590
6547.0   0.590
6555.4   0.590
6563.8   0.590
6572.2   0.590
6580.6   0.590
6589.0   0.582
6597.5   0.580
6605.9   0.590
6614.3   0.590
6622.7   0.590
6631.1   0.590
6639.5   0.590
6648.0   0.600
6656.4   0.600
6664.8   0.610
6673.2   0.610
6681.6   0.620
6690.1   0.620
6698.5   0.620
6706.9   0.624
6715.3   0.630
6723.7   0.630
6732.1   0.640
6740.6   0.640
6749.0   0.640
6757.4   0.640
6765.8   0.640
6774.2   0.640
6782.6   0.640
6791.1   0.640
6799.5   0.640
6807.9   0.640
6816.3   0.640
6824.7   0.640
6833.1   0.634
6841.6   0.630
6850.0   0.620
6858.4   0.620
6866.8   0.616
6875.2   0.610
6883.6   0.610
6892.1   0.610
6900.5   0.610
6908.9   0.610
6917.3   0.600
6925.7   0.600
6934.1   0.600
6942.6   0.600
6951.0   0.610
6959.4   0.601
6967.8   0.600
6976.2   0.602
6984.6   0.610
6993.1   0.610
7001.5   0.613
7009.9   0.620
7018.3   0.620
7026.7   0.623
7035.2   0.630
7043.6   0.630
7052.0   0.630
7060.4   0.630
7068.8   0.630
7077.2   0.630
7085.7   0.629
7094.1   0.620
7102.5   0.615
7110.9   0.600
7119.3   0.591
7127.7   0.575
7136.2   0.558
7144.6   0.541
7153.0   0.508
7161.4   0.487
7169.8   0.451
7178.2   0.427
7186.7   0.393
7195.1   0.360
7203.5   0.326
7211.9   0.296
7220.3   0.269
7228.7   0.235
7237.2   0.201
7245.6   0.178
7254.0   0.144
7262.4   0.115
7270.8   0.097
7279.2   0.072
7287.7   0.055
7296.1   0.038
7304.5   0.030
7312.9   0.020
7321.3   0.010
7329.7   0.010
7338.2   0.010
7346.6   0.007
7355.0   0.000
7360.0	 0.000
7370.0	 0.000
7380.0	 0.000
7390.0	 0.000
7400.0	 0.000
